Algorithm	Maze	ComputedPath	OptimalPath	PathLengthRatio	Time	TimeSD	Start	End
BFS	7	360.0	290.69052	1.2384305000305176	26.4	7.647802879839997	(210,217)	(244,471)
BFS	7	289.0	225.38187	1.2822681665420532	7.8	8.230026326405849	(423,181)	(303,144)
BFS	7	176.0	140.46623	1.2529702186584473	4.7	7.572611467944492	(346,452)	(448,500)
BFS	7	456.0	365.89145	1.2462712526321411	28.0	6.599663291074443	(172,165)	(455,184)
BFS	7	368.0	289.64417	1.270524501800537	9.4	8.099382692526634	(418,19)	(249,172)
BFS	7	117.0	92.30689	1.267511010169983	6.3	8.138386408455508	(123,431)	(174,417)
BFS	7	582.0	466.3383	1.2480210065841675	37.2	8.011103405759885	(92,230)	(457,89)
BFS	7	389.0	317.43515	1.225447177886963	20.3	7.394442357458588	(316,365)	(158,148)
BFS	7	497.0	405.94785	1.2242952585220337	17.1	4.909175083453427	(411,477)	(89,366)
BFS	7	768.0	604.4343	1.2706094980239868	32.6	5.059644256269403	(474,98)	(125,419)
BFS	7	349.0	288.3532	1.2103211879730225	14.2	5.006662228138292	(116,463)	(361,383)
BFS	7	641.0	527.75977	1.21456778049469	29.5	5.104464277037851	(479,329)	(59,332)
BFS	7	627.0	513.34595	1.2213985919952393	18.6	6.552353266829658	(463,305)	(109,360)
BFS	7	511.0	416.01135	1.2283318042755127	15.6	0.5163977794943321	(457,76)	(427,379)
BFS	7	529.0	419.0016	1.2625250816345215	21.9	8.061568636989264	(259,15)	(435,258)
BFS	7	331.0	258.97018	1.2781394720077515	20.2	7.465476095557026	(283,262)	(455,403)
BFS	7	387.0	309.641	1.2498345375061035	23.3	8.124722217473725	(176,320)	(411,378)
BFS	7	494.0	400.89752	1.232235074043274	15.6	0.5163977794943321	(318,62)	(362,382)
BFS	7	87.0	67.8991	1.2813129425048828	0.0	0.0	(229,448)	(270,484)
BFS	7	229.0	184.56757	1.240738034248352	9.4	8.099382692526634	(304,242)	(184,143)
BFS	7	510.0	421.8172	1.2090545892715454	21.8	7.927448797970535	(467,161)	(497,443)
BFS	7	275.0	223.33078	1.2313573360443115	3.1	6.539622822966678	(460,233)	(330,236)
BFS	7	268.0	225.83704	1.1866964101791382	10.9	7.5343657109717395	(420,418)	(383,229)
BFS	7	192.0	146.74664	1.3083775043487549	1.6	5.059644256269407	(459,79)	(371,139)
BFS	7	545.0	439.39432	1.2403438091278076	25.0	7.972173828734266	(464,156)	(439,490)
BFS	7	554.0	438.60663	1.2630908489227295	31.0	0.0	(222,67)	(1,342)
BFS	7	503.0	400.48013	1.2559924125671387	18.8	6.713171133426185	(159,495)	(240,171)
BFS	7	121.0	93.543495	1.293515920639038	3.0	6.324555320336759	(72,167)	(131,225)
BFS	7	289.0	235.73419	1.2259570360183716	14.0	4.944132324730441	(294,273)	(385,451)
BFS	7	667.0	541.8897	1.2308777570724487	31.1	7.549098548097571	(390,21)	(366,472)
BFS	7	172.0	131.9604	1.3034212589263916	12.5	6.60387091871965	(106,197)	(169,294)
BFS	7	430.0	346.25665	1.2418533563613892	32.8	8.664102184685191	(359,260)	(368,11)
BFS	7	168.0	132.0624	1.2721259593963623	3.1	6.539622822966678	(391,215)	(293,193)
BFS	7	453.0	364.2649	1.2436004877090454	21.7	8.233400809440102	(333,167)	(217,440)
BFS	7	584.0	477.05728	1.2241716384887695	31.4	0.5163977794944788	(107,191)	(493,159)
BFS	7	513.0	421.06558	1.2183375358581543	20.2	7.465476095557026	(108,41)	(52,380)
BFS	7	358.0	291.6174	1.2276359796524048	15.6	0.5163977794943321	(371,406)	(123,368)
BFS	7	295.0	241.72021	1.2204192876815796	12.4	6.55235326682966	(370,411)	(162,382)
BFS	7	118.0	95.963585	1.229633092880249	4.6	7.411702458499891	(212,371)	(235,436)
BFS	7	448.0	352.3098	1.2716081142425537	13.9	4.909175083453429	(416,14)	(224,218)
BFS	7	473.0	382.40723	1.2369012832641602	15.5	0.5270462766947299	(417,457)	(125,408)
BFS	7	133.0	107.521614	1.2369606494903564	1.6	5.059644256269407	(261,164)	(276,82)
BFS	7	290.0	238.31781	1.216862440109253	4.7	7.572611467944492	(15,457)	(73,259)
BFS	7	372.0	302.39316	1.2301865816116333	18.8	6.442911695119766	(79,244)	(166,467)
BFS	7	449.0	346.62518	1.2953473329544067	15.3	0.48304589153958516	(255,4)	(483,215)
BFS	7	419.0	342.90195	1.2219237089157104	24.8	8.01110340575989	(179,390)	(70,146)
BFS	7	738.0	599.2789	1.2314801216125488	34.5	6.60387091871965	(478,327)	(27,270)
BFS	7	142.0	109.86642	1.2924786806106567	4.5	7.245688373094719	(301,196)	(353,172)
BFS	7	344.0	276.03387	1.2462238073349	9.3	8.014570065407957	(428,164)	(243,229)
BFS	7	229.0	194.93733	1.174736499786377	7.7	8.124722217473721	(321,473)	(157,486)
BFS	7	538.0	419.25528	1.2832276821136475	27.9	6.806043066438992	(394,236)	(133,13)
