Algorithm	Maze	ComputedPath	OptimalPath	PathLengthRatio	Time	TimeSD	Start	End
VisibilityGraph	5	24.60128	24.60128	1.0	224.7	28.035889697156303	(7,3)	(4,22)
VisibilityGraph	5	74.50988	74.50988	1.0	202.8	10.174041041351687	(32,15)	(21,82)
VisibilityGraph	5	88.54984	88.54984	1.0	215.1	24.259934963730775	(13,72)	(61,2)
VisibilityGraph	5	40.81366	40.81366	1.0	219.9	20.046889478863644	(47,11)	(7,15)
VisibilityGraph	5	32.573254	32.573254	1.0	218.4	23.557023015086806	(50,99)	(69,73)
VisibilityGraph	5	36.54254	36.54254	1.0	196.7	8.138386408456142	(90,71)	(83,37)
VisibilityGraph	5	76.86156	76.86156	1.0	218.5	21.844144905824688	(11,8)	(0,80)
VisibilityGraph	5	16.03122	16.03122	1.0	196.6	8.058122196475797	(89,81)	(88,65)
VisibilityGraph	5	50.6475	50.6475	1.0	210.5	17.031017455089273	(67,21)	(28,22)
VisibilityGraph	5	46.794167	46.794167	1.0	207.5	23.2390954117314	(95,17)	(49,22)
VisibilityGraph	5	36.78066	36.78066	1.0	205.9	6.657493689236088	(50,46)	(80,32)
VisibilityGraph	5	53.877335	53.877335	1.0	214.0	19.79898987322333	(29,44)	(81,52)
VisibilityGraph	5	81.85592	81.85592	1.0	202.8	7.083627444874215	(5,5)	(38,74)
VisibilityGraph	5	14.329437	14.329437	1.0	212.0	18.178130939247975	(71,17)	(62,7)
VisibilityGraph	5	49.676014	49.676014	1.0	213.7	33.5030678528931	(37,65)	(75,38)
VisibilityGraph	5	23.34968	23.34968	1.0	215.2	28.45581370007443	(84,42)	(97,24)
VisibilityGraph	5	41.457397	41.457397	1.0	199.6	6.653319973266674	(3,92)	(33,65)
VisibilityGraph	5	52.783466	52.783466	1.0	216.9	22.53614380895233	(27,40)	(73,60)
VisibilityGraph	5	81.093475	81.093475	1.0	201.1	8.837420438114426	(94,16)	(73,94)
VisibilityGraph	5	61.34572	61.34572	1.0	219.9	18.947002108219785	(59,43)	(4,19)
VisibilityGraph	5	77.00514	77.00514	1.0	212.2	16.936482646773158	(30,24)	(96,44)
VisibilityGraph	5	18.667809	18.667809	1.0	201.2	15.447401795196049	(34,18)	(16,15)
VisibilityGraph	5	58.77479	58.77479	1.0	215.2	20.54696517196124	(88,49)	(49,9)
VisibilityGraph	5	71.86041	71.86041	1.0	212.4	18.331515061348327	(87,96)	(58,32)
VisibilityGraph	5	73.66275	73.66275	1.0	213.6	18.001234525566492	(49,87)	(38,17)
VisibilityGraph	5	81.08834	81.08834	1.0	207.4	10.511369505867682	(31,32)	(99,5)
VisibilityGraph	5	97.07784	97.07784	1.0	235.7	52.21121633433863	(0,5)	(95,14)
VisibilityGraph	5	100.42957	100.42957	1.0	201.2	5.006662228138677	(1,53)	(96,29)
VisibilityGraph	5	44.47677	44.47677	1.0	216.8	28.07846149631417	(63,51)	(97,77)
VisibilityGraph	5	70.13686	70.13686	1.0	204.3	8.564137110324769	(11,100)	(62,54)
VisibilityGraph	5	89.5521	89.5521	1.0	223.0	31.347514521356658	(3,18)	(85,48)
VisibilityGraph	5	86.35926	86.35926	1.0	199.8	6.494442068243332	(15,100)	(49,22)
VisibilityGraph	5	85.04148	85.04148	1.0	216.8	25.706894881421245	(32,15)	(80,82)
VisibilityGraph	5	91.86362	91.86362	1.0	201.2	5.006662228138677	(10,32)	(82,77)
VisibilityGraph	5	56.704487	56.704487	1.0	204.5	9.107384061542835	(22,56)	(24,0)
VisibilityGraph	5	78.45758	78.45758	1.0	210.8	21.342706274301346	(80,30)	(5,26)
VisibilityGraph	5	58.90296	58.90296	1.0	204.3	17.340062796246592	(44,69)	(18,19)
VisibilityGraph	5	77.228294	77.228294	1.0	205.9	16.16202682559051	(20,3)	(61,61)
VisibilityGraph	5	27.460968	27.460968	1.0	212.1	21.02617416459786	(4,64)	(21,82)
VisibilityGraph	5	37.557358	37.557358	1.0	212.0	18.178130939247975	(83,59)	(75,94)
VisibilityGraph	5	67.459015	67.459015	1.0	201.2	5.006662228138677	(38,44)	(5,99)
VisibilityGraph	5	45.53658	45.53658	1.0	208.9	19.626795742329254	(61,35)	(87,0)
VisibilityGraph	5	70.73416	70.73416	1.0	202.9	10.503438590395925	(21,84)	(47,20)
VisibilityGraph	5	61.84484	61.84484	1.0	215.3	21.980041451785745	(43,59)	(92,62)
VisibilityGraph	5	14.440307	14.440307	1.0	196.7	7.9309520235599935	(80,34)	(70,27)
VisibilityGraph	5	68.20004	68.20004	1.0	203.0	10.666666666666666	(12,90)	(78,93)
VisibilityGraph	5	48.514275	48.514275	1.0	201.3	13.744089638822842	(12,44)	(57,35)
VisibilityGraph	5	61.808598	61.808598	1.0	201.3	15.677655720447694	(6,79)	(66,68)
VisibilityGraph	5	22.040432	22.040432	1.0	205.9	12.287753614427864	(67,34)	(86,44)
VisibilityGraph	5	43.53596	43.53596	1.0	202.8	7.554248252914652	(76,58)	(38,56)
VisibilityGraph	5	62.643135	62.643135	1.0	215.2	20.54696517196124	(32,91)	(88,70)
VisibilityGraph	5	16.944271	16.944271	1.0	195.0	8.232726023485645	(14,71)	(30,75)
